Thread,Block,Number of step,Seed,Test kerkel,"Result of Test kernel
in float_st (RoF)",Reference kernel,"Result of Reference kernel 
in double_st (RoR)","Absolute error of 
two kernel results in double_st (MEAN)","Similar Representation Part 
of RoR and RoT (SRP)","Number of Similar Digits
in fractional part of RoR and RoT (NSD)"
64,512,1,3,0,-120.727592468261718750000000000000,8,-120.727611136779160005971789360046,0.000018668517441255971789360046,-120.727,3
64,512,1,4,0,-13.080985069274902343750000000000,8,-13.080993428717192728072404861450,0.000008359442290384322404861450,-13.0809,4
64,512,1,5,0,128.628784179687500000000000000000,8,128.628789640246395720168948173523,0.000005460558895720168948173523,128.62878,5
64,512,1,6,0,157.667846679687500000000000000000,8,157.667764632763464760500937700272,0.000082046924035239499062299728,157.667,3
64,512,1,7,0,272.935607910156250000000000000000,8,272.935633770684944465756416320801,0.000025860528694465756416320801,272.9356,4
64,512,1,8,0,-226.573303222656250000000000000000,8,-226.573339852519893611315637826920,0.000036629863643611315637826920,-226.5733,4
64,512,1,9,0,-96.377738952636718750000000000000,8,-96.377734230627538636326789855957,0.000004722009180113673210144043,-96.37773,5
64,512,1,10,0,-103.271995544433593750000000000000,8,-103.272041771284420974552631378174,0.000046226850827224552631378174,-103.27,2
64,512,N,1,0,141.573181152343750000000000000000,8,141.573212963266996666789054870605,0.000031810923246666789054870605,141.573,3
64,512,N,2,0,-94.450531005859375000000000000000,8,-94.450544837454799562692642211914,0.000013831595424562692642211914,-94.4505,4
64,512,N,3,0,-120.727600097656250000000000000000,8,-120.727611136779160005971789360046,0.000011039122910005971789360046,-120.7276,4
64,512,N,4,0,-13.080978393554687500000000000000,8,-13.080993428717192728072404861450,0.000015035162505228072404861450,-13.0809,4
64,512,N,5,0,128.628814697265625000000000000000,8,128.628789640246395720168948173523,0.000025057019229279831051826477,128.628,3
64,512,N,6,0,157.667785644531250000000000000000,8,157.667764632763464760500937700272,0.000021011767785239499062299728,157.6677,4
64,512,N,7,0,272.935638427734375000000000000000,8,272.935633770684944465756416320801,0.000004657049430534243583679199,272.93563,5
64,512,N,8,0,-226.573348999023437500000000000000,8,-226.573339852519893611315637826920,0.000009146503543888684362173080,-226.5733,4
64,512,N,9,0,-96.377754211425781250000000000000,8,-96.377734230627538636326789855957,0.000019980798242613673210144043,-96.3777,4
64,512,N,10,0,-103.272079467773437500000000000000,8,-103.272041771284420974552631378174,0.000037696489016525447368621826,-103.2720,4
128,256,1,1,0,141.573287963867187500000000000000,8,141.573212963266996666789054870605,0.000075000600190833210945129395,141.5732,4
128,256,1,2,0,-94.450569152832031250000000000000,8,-94.450544837454799562692642211914,0.000024315377231687307357788086,-94.4505,4
128,256,1,3,0,-120.727592468261718750000000000000,8,-120.727611136779160005971789360046,0.000018668517441255971789360046,-120.727,3
128,256,1,4,0,-13.081027984619140625000000000000,8,-13.080993428717192728072404861450,0.000034555901947896927595138550,-13.08,2
128,256,1,5,0,128.628784179687500000000000000000,8,128.628789640246395720168948173523,0.000005460558895720168948173523,128.62878,5
128,256,1,6,0,157.667648315429687500000000000000,8,157.667764632763464760500937700272,0.000116317333777260500937700272,157.667,3
128,256,1,7,0,272.935699462890625000000000000000,8,272.935633770684944465756416320801,0.000065692205680534243583679199,272.9356,4
128,256,1,8,0,-226.573364257812500000000000000000,8,-226.573339852519893611315637826920,0.000024405292606388684362173080,-226.5733,4
128,256,1,9,0,-96.377685546875000000000000000000,8,-96.377734230627538636326789855957,0.000048683752538636326789855957,-96.377,3
128,256,1,10,0,-103.272033691406250000000000000000,8,-103.272041771284420974552631378174,0.000008079878170974552631378174,-103.2720,4
128,256,N,1,0,141.573181152343750000000000000000,8,141.573212963266996666789054870605,0.000031810923246666789054870605,141.573,3
128,256,N,2,0,-94.450531005859375000000000000000,8,-94.450544837454799562692642211914,0.000013831595424562692642211914,-94.4505,4
128,256,N,3,0,-120.727600097656250000000000000000,8,-120.727611136779160005971789360046,0.000011039122910005971789360046,-120.7276,4
128,256,N,4,0,-13.080978393554687500000000000000,8,-13.080993428717192728072404861450,0.000015035162505228072404861450,-13.0809,4
128,256,N,5,0,128.628814697265625000000000000000,8,128.628789640246395720168948173523,0.000025057019229279831051826477,128.628,3
128,256,N,6,0,157.667785644531250000000000000000,8,157.667764632763464760500937700272,0.000021011767785239499062299728,157.6677,4
128,256,N,7,0,272.935638427734375000000000000000,8,272.935633770684944465756416320801,0.000004657049430534243583679199,272.93563,5
128,256,N,8,0,-226.573348999023437500000000000000,8,-226.573339852519893611315637826920,0.000009146503543888684362173080,-226.5733,4
128,256,N,9,0,-96.377754211425781250000000000000,8,-96.377734230627538636326789855957,0.000019980798242613673210144043,-96.3777,4
128,256,N,10,0,-103.272079467773437500000000000000,8,-103.272041771284420974552631378174,0.000037696489016525447368621826,-103.2720,4
256,128,1,1,0,141.573242187500000000000000000000,8,141.573212963266996666789054870605,0.000029224233003333210945129395,141.5732,4
256,128,1,2,0,-94.450584411621093750000000000000,8,-94.450544837454799562692642211914,0.000039574166294187307357788086,-94.4505,4
256,128,1,3,0,-120.727592468261718750000000000000,8,-120.727611136779160005971789360046,0.000018668517441255971789360046,-120.727,3
256,128,1,4,0,-13.081024169921875000000000000000,8,-13.080993428717192728072404861450,0.000030741204682271927595138550,-13.08,2
256,128,1,5,0,128.628845214843750000000000000000,8,128.628789640246395720168948173523,0.000055574597354279831051826477,128.628,3
256,128,1,6,0,157.667770385742187500000000000000,8,157.667764632763464760500937700272,0.000005752978722739499062299728,157.6677,4
256,128,1,7,0,272.935607910156250000000000000000,8,272.935633770684944465756416320801,0.000025860528694465756416320801,272.9356,4
256,128,1,8,0,-226.573287963867187500000000000000,8,-226.573339852519893611315637826920,0.000051888652706111315637826920,-226.573,3
256,128,1,9,0,-96.377746582031250000000000000000,8,-96.377734230627538636326789855957,0.000012351403711363673210144043,-96.3777,4
256,128,1,10,0,-103.272064208984375000000000000000,8,-103.272041771284420974552631378174,0.000022437699954025447368621826,-103.2720,4
256,128,N,1,0,141.573181152343750000000000000000,8,141.573212963266996666789054870605,0.000031810923246666789054870605,141.573,3
256,128,N,2,0,-94.450531005859375000000000000000,8,-94.450544837454799562692642211914,0.000013831595424562692642211914,-94.4505,4
256,128,N,3,0,-120.727600097656250000000000000000,8,-120.727611136779160005971789360046,0.000011039122910005971789360046,-120.7276,4
256,128,N,4,0,-13.080978393554687500000000000000,8,-13.080993428717192728072404861450,0.000015035162505228072404861450,-13.0809,4
256,128,N,5,0,128.628814697265625000000000000000,8,128.628789640246395720168948173523,0.000025057019229279831051826477,128.628,3
256,128,N,6,0,157.667785644531250000000000000000,8,157.667764632763464760500937700272,0.000021011767785239499062299728,157.6677,4
256,128,N,7,0,272.935638427734375000000000000000,8,272.935633770684944465756416320801,0.000004657049430534243583679199,272.93563,5
256,128,N,8,0,-226.573348999023437500000000000000,8,-226.573339852519893611315637826920,0.000009146503543888684362173080,-226.5733,4
256,128,N,9,0,-96.377754211425781250000000000000,8,-96.377734230627538636326789855957,0.000019980798242613673210144043,-96.3777,4
256,128,N,10,0,-103.272079467773437500000000000000,8,-103.272041771284420974552631378174,0.000037696489016525447368621826,-103.2720,4
